自然地理与行政区划_镇个数,地区生产总值                                                                                        
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_文化、体育和娱乐业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_公共管理和社会组织,
全市分行业非私营与规模以上私营单位职工素质情况_总计,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_农、林、牧、渔业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_采矿业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_制造业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_电力、燃气及水的生产和供应业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_建筑业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_交通运输、仓储和邮政业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_信息传输、计算机服务和软件业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_批发和零售业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_住宿和餐饮业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_金融业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_房地产业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_租赁和商务服务业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_科学研究、技术服务和地质勘查业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_水利、环境和公共设施业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_居民服务和其他服务业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_教育,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_卫生、社会保障和社会福利业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_文化、体育和娱乐业,
全市分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_公共管理和社会组织,
市区分行业非私营与规模以上私营单位职工素质情况_总计,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_农、林、牧、渔业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_采矿业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_制造业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_电力、燃气及水的生产和供应业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_建筑业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_交通运输、仓储和邮政业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_信息传输、计算机服务和软件业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_批发和零售业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_住宿和餐饮业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_金融业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_房地产业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_租赁和商务服务业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_科学研究、技术服务和地质勘查业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_水利、环境和公共设施业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_居民服务和其他服务业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_教育,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_卫生、社会保障和社会福利业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_文化、体育和娱乐业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大学本科及以上_按行业分_公共管理和社会组织,
市区分行业非私营与规模以上私营单位职工素质情况_总计,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_农、林、牧、渔业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_采矿业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_制造业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_电力、燃气及水的生产和供应业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_建筑业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_交通运输、仓储和邮政业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_信息传输、计算机服务和软件业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_批发和零售业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_住宿和餐饮业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_金融业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_房地产业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_租赁和商务服务业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_科学研究、技术服务和地质勘查业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_水利、环境和公共设施业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_居民服务和其他服务业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_教育,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_卫生、社会保障和社会福利业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_文化、体育和娱乐业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_大专_按行业分_公共管理和社会组织,
市区分行业非私营与规模以上私营单位职工素质情况_总计,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_农、林、牧、渔业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_采矿业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_制造业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_电力、燃气及水的生产和供应业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_建筑业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_交通运输、仓储和邮政业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_信息传输、计算机服务和软件业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_批发和零售业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_住宿和餐饮业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_金融业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_房地产业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_租赁和商务服务业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_科学研究、技术服务和地质勘查业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_水利、环境和公共设施业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_居民服务和其他服务业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_教育,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_卫生、社会保障和社会福利业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_文化、体育和娱乐业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_中专及高中_按行业分_公共管理和社会组织,
市区分行业非私营与规模以上私营单位职工素质情况_总计,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_农、林、牧、渔业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_采矿业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_制造业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_电力、燃气及水的生产和供应业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_建筑业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_交通运输、仓储和邮政业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_信息传输、计算机服务和软件业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_批发和零售业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_住宿和餐饮业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_金融业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_房地产业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_租赁和商务服务业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_科学研究、技术服务和地质勘查业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_水利、环境和公共设施业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_居民服务和其他服务业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_教育,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_卫生、社会保障和社会福利业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_文化、体育和娱乐业,
市区分行业非私营与规模以上私营单位职工素质情况_按文化程度分_初中及以下_按行业分_公共管理和社会组织,
市区分行业非私营与规模以上私营单位职工素质情况_总计,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_农、林、牧、渔业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_采矿业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_制造业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_电力、燃气及水的生产和供应业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_建筑业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_交通运输、仓储和邮政业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_信息传输、计算机服务和软件业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_批发和零售业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_住宿和餐饮业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_金融业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_房地产业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_租赁和商务服务业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_科学研究、技术服务和地质勘查业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_水利、环境和公共设施业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_居民服务和其他服务业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_教育,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_卫生、社会保障和社会福利业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_文化、体育和娱乐业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按行业分_公共管理和社会组织,
市区分行业非私营与规模以上私营单位职工素质情况_总计,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_农、林、牧、渔业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_采矿业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_制造业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_电力、燃气及水的生产和供应业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_建筑业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_交通运输、仓储和邮政业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_信息传输、计算机服务和软件业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_批发和零售业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_住宿和餐饮业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_金融业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_房地产业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_租赁和商务服务业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_科学研究、技术服务和地质勘查业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_水利、环境和公共设施业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_居民服务和其他服务业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_教育,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_卫生、社会保障和社会福利业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_文化、体育和娱乐业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_按行业分_公共管理和社会组织,
市区分行业非私营与规模以上私营单位职工素质情况_总计,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_农、林、牧、渔业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_采矿业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_制造业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_电力、燃气及水的生产和供应业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_建筑业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_交通运输、仓储和邮政业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_信息传输、计算机服务和软件业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_批发和零售业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_住宿和餐饮业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_金融业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_房地产业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_租赁和商务服务业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_科学研究、技术服务和地质勘查业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_水利、环境和公共设施业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_居民服务和其他服务业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_教育,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_卫生、社会保障和社会福利业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_文化、体育和娱乐业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_高级_按行业分_公共管理和社会组织,
市区分行业非私营与规模以上私营单位职工素质情况_总计,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_农、林、牧、渔业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_采矿业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_制造业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_电力、燃气及水的生产和供应业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_建筑业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_交通运输、仓储和邮政业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_信息传输、计算机服务和软件业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_批发和零售业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_住宿和餐饮业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_金融业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_房地产业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_租赁和商务服务业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_科学研究、技术服务和地质勘查业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_水利、环境和公共设施业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_居民服务和其他服务业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_教育,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_卫生、社会保障和社会福利业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_文化、体育和娱乐业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_中级_按行业分_公共管理和社会组织,
市区分行业非私营与规模以上私营单位职工素质情况_总计,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_农、林、牧、渔业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_采矿业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_制造业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_电力、燃气及水的生产和供应业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_建筑业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_交通运输、仓储和邮政业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_信息传输、计算机服务和软件业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_批发和零售业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_住宿和餐饮业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_金融业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_房地产业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_租赁和商务服务业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_科学研究、技术服务和地质勘查业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_水利、环境和公共设施业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_居民服务和其他服务业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_教育,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_卫生、社会保障和社会福利业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_文化、体育和娱乐业,
市区分行业非私营与规模以上私营单位职工素质情况_专业技术人员小计_按职称分_初级_按行业分_公共管理和社会组织,
分地区（含规模以上私营单位）人才资源情况_总计,
分地区（含规模以上私营单位）人才资源情况_按文化程度分_大学本科及以上,
分地区（含规模以上私营单位）人才资源情况_按文化程度分_大专,
分地区（含规模以上私营单位）人才资源情况_按文化程度分_中专及高中,
分地区（含规模以上私营单位）人才资源情况_按文化程度分_初中及以下,
分地区（含规模以上私营单位）人才资源情况_单位从业人员中人才资源,
分地区（含规模以上私营单位）人才资源情况_单位从业人员中经营管理人员,
分地区（含规模以上私营单位）人才资源情况_单位从业人员中专业技术人员,
分地区（含规模以上私营单位）人才资源情况_单位从业人员中专业技术人员_高级专业技术人员,
分地区（含规模以上私营单位）人才资源情况_单位从业人员中专业技术人员_中级专业技术人员,
分地区（含规模以上私营单位）人才资源情况_单位从业人员中专业技术人员_初级专业技术人员,
分地区（含规模以上私营单位）人才资源情况_单位从业人员中专业技术人员_在专业技术岗位工作人员,
分地区（含规模以上私营单位）人才资源情况_单位从业人员中专业技术工人,
分地区（含规模以上私营单位）人才资源情况_单位从业人员中专业技术工人_高级技师,
分地区（含规模以上私营单位）人才资源情况_单位从业人员中专业技术工人_技师,
分地区（含规模以上私营单位）人才资源情况_单位从业人员中专业技术工人_高级工,
分地区（含规模以上私营单位）人才资源情况_单位从业人员中专业技术工人_中级工,
分地区（含规模以上私营单位）人才资源情况_单位从业人员中专业技术工人_初级工,
分地区（含规模以上私营单位）人才资源情况_在技术操作岗位工作人员,
城镇非私营单位分类型从业人员变动情况_本年增加,
城镇非私营单位分类型从业人员变动情况_本年增加_从农村招收,
城镇非私营单位分类型从业人员变动情况_本年增加_从城镇招收,
城镇非私营单位分类型从业人员变动情况_本年增加_录用的退伍军人,
城镇非私营单位分类型从业人员变动情况_本年增加_录用的大、中专技工学校毕业生,
城镇非私营单位分类型从业人员变动情况_本年增加_调入,
城镇非私营单位分类型从业人员变动情况_本年增加_调入_省外调入,
城镇非私营单位分类型从业人员变动情况_本年增加_其他,
城镇非私营单位分类型从业人员变动情况_本年增加_其他_其他从业人员,
城镇非私营单位分类型从业人员变动情况_本年减少人数,
城镇非私营单位分类型从业人员变动情况_本年减少人数_离、退休、退职,
城镇非私营单位分类型从业人员变动情况_本年减少人数_开除、除名、辞退,
城镇非私营单位分类型从业人员变动情况_本年减少人数_终止、解除合同,
城镇非私营单位分类型从业人员变动情况_本年减少人数_离开本单位仍保留劳动关系的职工,
城镇非私营单位分类型从业人员变动情况_本年减少人数_死亡,
城镇非私营单位分类型从业人员变动情况_本年减少人数_调出,
城镇非私营单位分类型从业人员变动情况_本年减少人数_调出_调到外省,
城镇非私营单位分类型从业人员变动情况_本年减少人数_其他,
城镇非私营单位分类型从业人员变动情况_本年减少人数_其他_其他从业人员,
城镇非私营单位分类型从业人员变动情况_国有_本年增加,
城镇非私营单位分类型从业人员变动情况_国有_本年增加_从农村招收,
城镇非私营单位分类型从业人员变动情况_国有_本年增加_从城镇招收,
城镇非私营单位分类型从业人员变动情况_国有_本年增加_录用的退伍军人,
城镇非私营单位分类型从业人员变动情况_国有_本年增加_录用的大、中专技工学校毕业生,
城镇非私营单位分类型从业人员变动情况_国有_本年增加_调入,
城镇非私营单位分类型从业人员变动情况_国有_本年增加_调入_省外调入,
城镇非私营单位分类型从业人员变动情况_国有_本年增加_其他,
城镇非私营单位分类型从业人员变动情况_国有_本年增加_其他_其他从业人员,
城镇非私营单位分类型从业人员变动情况_国有_本年减少人数,
城镇非私营单位分类型从业人员变动情况_国有_本年减少人数_离、退休、退职,
城镇非私营单位分类型从业人员变动情况_国有_本年减少人数_开除、除名、辞退,
城镇非私营单位分类型从业人员变动情况_国有_本年减少人数_终止、解除合同,
城镇非私营单位分类型从业人员变动情况_国有_本年减少人数_离开本单位仍保留劳动关系的职工,
城镇非私营单位分类型从业人员变动情况_国有_本年减少人数_死亡,
城镇非私营单位分类型从业人员变动情况_国有_本年减少人数_调出,
城镇非私营单位分类型从业人员变动情况_国有_本年减少人数_调出_调到外省,
城镇非私营单位分类型从业人员变动情况_国有_本年减少人数_其他,
城镇非私营单位分类型从业人员变动情况_国有_本年减少人数_其他_其他从业人员,
城镇非私营单位分类型从业人员变动情况_集体_本年增加,
城镇非私营单位分类型从业人员变动情况_集体_本年增加_从农村招收,
城镇非私营单位分类型从业人员变动情况_集体_本年增加_从城镇招收,
城镇非私营单位分类型从业人员变动情况_集体_本年增加_录用的退伍军人,
城镇非私营单位分类型从业人员变动情况_集体_本年增加_录用的大、中专技工学校毕业生,
城镇非私营单位分类型从业人员变动情况_集体_本年增加_调入,
城镇非私营单位分类型从业人员变动情况_集体_本年增加_调入_省外调入,
城镇非私营单位分类型从业人员变动情况_集体_本年增加_其他,
城镇非私营单位分类型从业人员变动情况_集体_本年增加_其他_其他从业人员,
城镇非私营单位分类型从业人员变动情况_集体_本年减少人数,
城镇非私营单位分类型从业人员变动情况_集体_本年减少人数_离、退休、退职,
城镇非私营单位分类型从业人员变动情况_集体_本年减少人数_开除、除名、辞退,
城镇非私营单位分类型从业人员变动情况_集体_本年减少人数_终止、解除合同,
城镇非私营单位分类型从业人员变动情况_集体_本年减少人数_离开本单位仍保留劳动关系的职工,
城镇非私营单位分类型从业人员变动情况_集体_本年减少人数_死亡,
城镇非私营单位分类型从业人员变动情况_集体_本年减少人数_调出,
城镇非私营单位分类型从业人员变动情况_集体_本年减少人数_调出_调到外省,
城镇非私营单位分类型从业人员变动情况_集体_本年减少人数_其他,
城镇非私营单位分类型从业人员变动情况_集体_本年减少人数_其他_其他从业人员,
城镇非私营单位分类型从业人员变动情况_其他_本年增加,
城镇非私营单位分类型从业人员变动情况_其他_本年增加_从农村招收,
城镇非私营单位分类型从业人员变动情况_其他_本年增加_从城镇招收,
城镇非私营单位分类型从业人员变动情况_其他_本年增加_录用的退伍军人,
城镇非私营单位分类型从业人员变动情况_其他_本年增加_录用的大、中专技工学校毕业生,
城镇非私营单位分类型从业人员变动情况_其他_本年增加_调入,
城镇非私营单位分类型从业人员变动情况_其他_本年增加_调入_省外调入,
城镇非私营单位分类型从业人员变动情况_其他_本年增加_其他,
城镇非私营单位分类型从业人员变动情况_其他_本年增加_其他_其他从业人员,
城镇非私营单位分类型从业人员变动情况_其他_本年减少人数,
城镇非私营单位分类型从业人员变动情况_其他_本年减少人数_离、退休、退职,
城镇非私营单位分类型从业人员变动情况_其他_本年减少人数_开除、除名、辞退,
城镇非私营单位分类型从业人员变动情况_其他_本年减少人数_终止、解除合同,
城镇非私营单位分类型从业人员变动情况_其他_本年减少人数_离开本单位仍保留劳动关系的职工,
